Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
0.341,80.95345953219476,-0.000000000000000000001071437096728403,0.00000000000000000000014475667729169592,0.000000000000000000001216193774020099
0.342,80.83394896890479,-0.0000000000000000000013799790856306393,0.0000000000000000000005830970036367221,0.0000000000000000000019630760892673615
0.343,80.71483464626324,-0.0000000000000000000016005286148762265,0.0000000000000000000009801935986802885,0.000000000000000000002580722213556515
0.34400000000000003,80.59611452442081,-0.000000000000000000001720135446801902,0.0000000000000000000013104740458952261,0.000000000000000000003030609492697128
0.34500000000000003,80.47778657775356,-0.000000000000000000001732314836254036,0.0000000000000000000015541233020594198,0.0000000000000000000032864381383134558
0.34600000000000003,80.3598487947379,-0.0000000000000000000016373230928417022,0.000000000000000000001698273029372855,0.000000000000000000003335596122214557
0.34700000000000003,80.24229917782687,-0.0000000000000000000014420107108990553,0.000000000000000000001737401301668211,0.0000000000000000000031794120125672662
0.34800000000000003,80.12513574332755,-0.0000000000000000000011592745036951844,0.000000000000000000001673003476502063,0.0000000000000000000028322779801972475
0.34900000000000003,80.00835652128006,-0.0000000000000000000008071539862864541,0.0000000000000000000015127004501222457,0.0000000000000000000023198544364086997
0.35000000000000003,79.89195955533768,-0.0000000000000000000004076373673876015,0.0000000000000000000012690110716270436,0.0000000000000000000016766484390146451
0.35100000000000003,79.77594290264807,0.000000000000000000000014742126126503537,0.0000000000000000000009580229866423894,0.0000000000000000000009432808605158859
0.352,79.66030463373612,0.0000000000000000000004344289789401152,0.0000000000000000000005981547681572585,0.00000000000000000000016372578921714332
0.353,79.54504283238768,0.00000000000000000000082639249788758,0.0000000000000000000002091265884696999,-0.00000000000000000000061726590941788005
0.354,79.4301555955347,0.000000000000000000001167605387642247,-0.000000000000000000000188831907196034,-0.000000000000000000001356437294838281
0.355,79.3156410331415,0.0000000000000000000014383680925782507,-0.0000000000000000000005755870301349584,-0.000000000000000000002013955122713209
0.356,79.20149726809223,0.0000000000000000000016234052163755955,-0.0000000000000000000009316215851909999,-0.0000000000000000000025550268015665954
0.357,79.08772243607949,0.0000000000000000000017126762180995765,-0.0000000000000000000012385852552634172,-0.0000000000000000000029512614733629937
0.358,78.97431468549422,0.0000000000000000000017018612463678495,-0.0000000000000000000014799634940083194,-0.0000000000000000000031818247403761687
0.359,78.86127217731654,0.0000000000000000000015925032012786077,-0.000000000000000000001641897258448266,-0.000000000000000000003234400459726874
0.36,78.74859308500787,0.0000000000000000000013918076633442428,-0.0000000000000000000017141149813685085,-0.0000000000000000000031059226447127515
0.361,78.6362755944041,0.0000000000000000000011121219969949537,-0.0000000000000000000016908712415597319,-0.0000000000000000000028029932385546854
0.362,78.52431790360994,0.0000000000000000000007701326288432711,-0.0000000000000000000015717407954651844,-0.0000000000000000000023418734243084554
0.363,78.41271822289423,0.00000000000000000000038583428901101733,-0.000000000000000000001362103876228737,-0.0000000000000000000017479381652397545
0.364,78.30147477458644,-0.00000000000000000000001866383126014132,-0.0000000000000000000010731830943147335,-0.0000000000000000000010545192630545921
0.365,78.19058579297412,-0.0000000000000000000004204229893116281,-0.0000000000000000000007215496436712555,-0.0000000000000000000003011266543596274
0.366,78.08004952420158,-0.0000000000000000000007969761140358675,-0.00000000000000000000032809539921810006,0.0000000000000000000004688807148177675
0.367,77.96986422616945,-0.0000000000000000000011275721456203854,0.00000000000000000000008344802740378421,0.0000000000000000000012110201730241696
0.368,77.86002816843526,-0.0000000000000000000013942958787950131,0.00000000000000000000048828898633248935,0.0000000000000000000018825848651275023
0.369,77.75053963211516,-0.000000000000000000001583004823851647,0.0000000000000000000008624522307499477,0.0000000000000000000024454570546015945
0.37,77.64139690978651,-0.0000000000000000000016840366162219845,0.0000000000000000000011845366229707123,0.000000000000000000002868573239192697
0.371,77.5325983053916,-0.0000000000000000000016926546267409845,0.0000000000000000000014371611308615445,0.0000000000000000000031298157576025292
0.372,77.42414213414219,-0.0000000000000000000016092147878081666,0.0000000000000000000016079592364204666,0.0000000000000000000032171740242286332
0.373,77.31602672242502,-0.0000000000000000000014390523648196047,0.0000000000000000000016900545136944521,0.000000000000000000003129106878514057
0.374,77.20825040770859,-0.000000000000000000001192102599260973,0.0000000000000000000016820280683040939,0.0000000000000000000028741306675650668
0.375,77.10081153845037,-0.0000000000000000000008822830299422734,0.0000000000000000000015874573380633567,0.00000000000000000000246974036800563
0.376,76.99370847400535,-0.0000000000000000000005266771703918739,0.0000000000000000000014141536807048051,0.000000000000000000001940830851096679
0.377,76.88693958453533,-0.00000000000000000000014456853163421777,0.0000000000000000000011732462999656217,0.0000000000000000000013178148315998394
0.378,76.78050325091912,0.00000000000000000000024361965906541695,0.0000000000000000000008782513570692636,0.0000000000000000000006346316980038466
0.379,76.67439786466386,0.0000000000000000000006174204961430409,0.00000000000000000000054423226310702765,-0.00000000000000000000007318823303601324
0.38,76.56862182781677,0.0000000000000000000009573966482962403,0.00000000000000000000018710923157377962,-0.0000000000000000000007702874167224607
0.381,76.46317355287826,0.0000000000000000000012461353580722501,-0.00000000000000000000017687543275436413,-0.0000000000000000000014230107908266142
0.382,76.35805146271565,0.0000000000000000000014691155769881243,-0.0000000000000000000005315738795817613,-0.0000000000000000000020006894565698856
0.383,76.25325399047776,0.0000000000000000000016154058429511657,-0.0000000000000000000008612963004935117,-0.0000000000000000000024767021434446776
0.384,76.14877957951043,0.0000000000000000000016781615642870658,-0.000000000000000000001151193160145241,-0.0000000000000000000028293547244323067
0.385,76.04462668327288,0.0000000000000000000016549016774596943,-0.0000000000000000000013877127613473586,-0.000000000000000000003042614438807053
0.386,75.94079376525472,0.0000000000000000000015475565625740562,-0.0000000000000000000015591590587437402,-0.0000000000000000000031067156213177963
0.387,75.83727929889407,0.0000000000000000000013622909982398484,-0.0000000000000000000016563338162243083,-0.0000000000000000000030186248144641567
0.388,75.73408176749625,0.00000000000000000000110911721134742,-0.0000000000000000000016732067923676408,-0.0000000000000000000027823240037150607
0.389,75.63119966415336,0.0000000000000000000008013231827562427,-0.0000000000000000000016075267495193674,-0.00000000000000000000240884993227561
0.39,75.52863149166468,0.0000000000000000000004547498454194541,-0.000000000000000000001461271682103203,-0.000000000000000000001916021527522657
0.391,75.42637576245775,0.00000000000000000000008695729838469041,-0.0000000000000000000012408422668764336,-0.000000000000000000001327799565261124
0.392,75.32443099851038,-0.00000000000000000000028367558468189135,-0.0000000000000000000009569276503052676,-0.0000000000000000000006732520656233763
0.393,75.22279573127324,-0.0000000000000000000006388718713670428,-0.0000000000000000000006240130110446439,0.000000000000000000000014858860322398863
0.394,75.12146850159337,-0.00000000000000000000096135177912376,-0.0000000000000000000002595467206201185,0.0000000000000000000007018050585036416
0.395,75.02044785963837,-0.0000000000000000000012356592293682405,0.00000000000000000000011716719035749891,0.0000000000000000000013528264197257394
0.396,74.91973236482121,-0.0000000000000000000014488812977985867,0.0000000000000000000004862465088527486,0.0000000000000000000019351278066513352
0.397,74.81932058572603,-0.0000000000000000000015912285133608016,0.0000000000000000000008285498936921713,0.000000000000000000002419778407052973
0.398,74.71921110003446,-0.0000000000000000000016564516846784093,0.00000000000000000000112690466830091,0.0000000000000000000027833563529793193
0.399,74.61940249445261,-0.0000000000000000000016420795575698409,0.0000000000000000000013671254519983592,0.0000000000000000000030092050095682
0.4,74.51989336463903,-0.0000000000000000000015494706798062248,0.0000000000000000000015387370152183154,0.00000000000000000000308820769502454
0.401,74.42068231513306,-0.0000000000000000000013836819172848482,0.0000000000000000000016353566587317448,0.0000000000000000000030190385760165928
0.402,74.3217679592841,-0.0000000000000000000011531646972867723,0.0000000000000000000016547367253277096,0.000000000000000000002807901422614482
0.403,74.2231489191814,-0.0000000000000000000008693078572266394,0.0000000000000000000015985091401649236,0.000000000000000000002467816997391563
0.404,74.12482382558463,-0.0000000000000000000005458526155676241,0.0000000000000000000014717048500555904,0.0000000000000000000020175574656232143
0.405,74.02679131785507,-0.0000000000000000000001982103892648977,0.0000000000000000000012821375497009391,0.0000000000000000000014803479389658368
0.406,73.92905004388749,0.0000000000000000000001572822281053499,0.0000000000000000000010397417441827336,0.0000000000000000000008824595160773837
0.40700000000000003,73.83159866004262,0.0000000000000000000005041351450374274,0.0000000000000000000007559414195782369,0.0000000000000000000002518062745408095
0.40800000000000003,73.73443583108029,0.0000000000000000000008264667972417157,0.0000000000000000000004431011894669874,-0.0000000000000000000003833656077747284
0.40900000000000003,73.6375602300933,0.0000000000000000000011097217590904078,0.00000000000000000000011408214219712317,-0.0000000000000000000009956396168932847
0.41000000000000003,73.54097053844173,0.0000000000000000000013413122725097858,-0.0000000000000000000002181043504134273,-0.0000000000000000000015594166229232131
0.41100000000000003,73.4446654456881,0.0000000000000000000015111564551374669,-0.0000000000000000000005405745177173506,-0.0000000000000000000020517309728548174
0.41200000000000003,73.34864364953293,0.0000000000000000000016120914654359214,-0.0000000000000000000008408243850823511,-0.0000000000000000000024529158505182724
0.41300000000000003,73.25290385575103,0.0000000000000000000016401462110512104,-0.0000000000000000000011070000736121515,-0.000000000000000000002747146284663362
0.41400000000000003,73.15744477812841,0.0000000000000000000015946649722719618,-0.0000000000000000000013282198464998732,-0.0000000000000000000029228848187718348
0.41500000000000004,73.0622651383997,0.0000000000000000000014782802513669086,-0.0000000000000000000014949625979438047,-0.0000000000000000000029732428493107132
0.41600000000000004,72.96736366618619,0.0000000000000000000012967399342787286,-0.00000000000000000000159951381047804,-0.0000000000000000000028962537447567687
0.417,72.87273909893453,0.0000000000000000000010586001679440988,-0.0000000000000000000016364364204281351,-0.000000000000000000002695036588372234
0.418,72.77839018185587,0.0000000000000000000007748009517960635,-0.00000000000000000000160301519630586,-0.0000000000000000000023778161481019235
0.419,72.6843156678657,0.00000000000000000000045814609637268735,-0.0000000000000000000014996128636536936,-0.000000000000000000001957758960026381
0.42,72.59051431752414,0.00000000000000000000012271274684240816,-0.0000000000000000000013298764467875732,-0.0000000000000000000014525891936299814
